,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.41153230768,60.0,-1258740.0,102.146552237,97.6090502287,487.35524207,314.071840768
0,0.337424680309,60.0,-1119660.0,91.1453802893,95.7096444207,514.54692744,354.188404114
0,0.449398154096,60.0,-1650960.0,116.867895394,108.602443725,539.588810714,302.876080881
0,0.295707902474,60.0,-839760.0,107.00350869,76.3569507771,508.248340842,286.186682115
0,0.179803266913,60.0,-2022540.0,49.6825770633,113.799092268,603.521987622,411.136065685
0,0.522815885948,60.0,-799440.0,88.936904141,77.0606601091,526.709261856,333.969892514
0,0.314507515185,60.0,-1808700.0,65.1506363287,90.8746146259,569.410695743,316.520333651
0,0.345790007925,60.0,-1321620.0,92.836459754,103.587326132,513.270409037,301.727480301
0,0.400365662905,60.0,-674580.0,79.4261598177,75.2893523593,507.944782162,329.749532256
0,0.332143134447,60.0,-1220700.0,121.465785279,88.5503618773,465.990555442,389.155401946
0,0.345322421625,60.0,-1969680.0,87.5989692027,118.862008891,494.159734171,297.8403384
0,0.360091921019,60.0,-1638120.0,79.6014412309,109.016468204,478.175425649,289.360321619
0,0.321377222727,60.0,-1307160.0,108.61952742,100.928581466,501.004304219,336.781527081
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.450429242303,60.0,-983640.0,86.8661630736,91.9607783061,504.993164051,326.383604757
0,0.356186206025,60.0,-1524900.0,83.9053664573,101.946387047,544.477447409,352.795388666
0,0.371213776528,60.0,-1087260.0,91.0847815144,89.759257735,534.645484348,342.860618857
0,0.483780212847,60.0,-1212180.0,117.242901381,90.9273614304,524.693807696,281.126856242
0,0.358798099468,60.0,-1137540.0,101.547713977,93.3265256647,479.276018104,387.305152137
0,0.362869187005,60.0,-1672860.0,62.4645264242,101.646919488,517.249693866,296.085817281
0,0.411641441948,60.0,-1233000.0,72.9242854301,91.9592018182,518.186842555,299.727568908
0,0.337218670715,60.0,-1336800.0,91.7129610447,99.3967647228,479.728557896,319.96513601
0,0.550229256913,60.0,-831000.0,88.6711702943,79.8738901356,509.102385606,299.434343231
0,0.324715639103,60.0,-883500.0,79.3464928227,85.0215842204,504.576620025,301.566069195
0,0.351205656304,60.0,-1272000.0,66.0767727397,95.7092246831,482.327091433,320.27987774
0,0.404404176912,60.0,-1557600.0,56.4736297432,100.259946306,474.822035657,318.247750856
0,0.257077692053,60.0,-840060.0,105.071334698,83.1923287997,500.586885097,328.051382653
0,0.365467689577,60.0,-956760.0,88.307660033,88.6357036672,486.823132978,343.69055982
0,0.325880955906,60.0,-1102200.0,103.932189468,95.5968419385,504.161433127,320.050251715
0,0.417367813719,60.0,-1225440.0,107.72026589,95.7933186833,488.005309515,355.549693453
0,0.280757353494,60.0,-1251660.0,109.827822529,101.106899253,495.06364817,368.466628619
0,0.371925894474,60.0,-1389240.0,80.9267569265,104.403554108,517.312042785,328.672429168
0,0.341605169253,60.0,-895200.0,75.921940357,82.6328778077,520.656912395,367.342226933
0,0.191464756577,60.0,-1343280.0,106.51315804,106.296463156,518.263030744,397.060043765
0,0.359972051547,60.0,-1951200.0,80.1744215973,111.984006978,541.086597171,301.66419822
0,0.373341415593,60.0,-1014540.0,135.202488917,77.612405754,520.398829394,357.089274307
0,0.379670605778,60.0,-1244280.0,109.8940047,96.1460224895,543.910912921,294.997429452
0,0.357284828092,60.0,-1146600.0,109.171390892,94.8612449965,510.582770221,305.942824673
0,0.407988235868,60.0,-1196880.0,88.8810871498,99.7318561801,520.808445507,315.430267479
0,0.323495736103,60.0,-1258200.0,95.5518571736,102.381256089,499.385551818,382.988438793
0,0.425815331876,60.0,-1401420.0,101.223908028,105.329683093,503.964842977,320.169224544
0,0.360016248282,60.0,-1306200.0,77.7885585386,99.6348641198,507.090484407,296.478272281
0,0.376873886793,60.0,-1405920.0,99.2559003052,103.576541204,537.947133684,285.398713483
0,0.450947793226,60.0,-807300.0,87.6657602633,75.611989114,516.644406649,288.019111152
0,0.380559438162,60.0,-1179840.0,123.966536665,85.5207352003,528.736652486,367.537302775
0,0.327262828024,60.0,-1443300.0,80.1615753276,105.699473216,510.279715228,309.588754744
0,0.313677801433,60.0,-2494200.0,112.930663251,118.70031441,460.735227837,308.419720725
0,0.404377435762,60.0,-1102800.0,121.037851609,82.0271943089,515.674265976,278.461612976
0,0.470783515824,60.0,-1133400.0,94.417667238,93.1919987566,518.428531861,283.167883446
0,0.397036882228,60.0,-973800.0,85.6168487601,91.5971396184,518.636738433,327.622140633
0,0.440809905864,60.0,-1599360.0,102.89079261,106.964893411,482.537793135,304.898821549
0,0.11594327658,60.0,-1958460.0,90.8316531402,89.6004406303,611.514437424,369.320713438
0,0.326525848632,60.0,-1514520.0,104.644855088,106.160834173,499.973621628,296.4049159
0,0.362628044529,60.0,-1353780.0,91.2761774039,103.630786971,525.09288798,359.593912359
0,0.386533821554,60.0,-1525020.0,98.856928718,108.72728394,516.744214909,302.540603011
0,0.660414051499,60.0,-1033500.0,101.983983365,84.1541349182,482.57425269,327.691863195
0,0.35127031717,60.0,-1503060.0,64.6688030706,95.5408483974,454.886339331,251.300544474
0,0.357821014692,60.0,-1248780.0,84.177751784,97.5861249995,493.475364486,273.953175969
0,0.359533375293,60.0,-1772820.0,96.5697490005,115.02264324,505.059836111,312.575614384
0,0.357480612791,60.0,-1390740.0,58.228334607,91.0622214638,461.990559047,264.752754207
0,0.285652092915,60.0,-1134000.0,125.258828112,85.3970204638,507.849461512,322.356843948
0,0.413743583685,60.0,-779220.0,90.1791629935,78.2471808276,525.685636999,321.47035672
0,0.410618948283,60.0,-1718640.0,86.7122234938,113.862064578,530.208974971,352.923485935
0,0.598717258526,60.0,-817740.0,82.7464977905,77.6515126713,500.468012203,317.829081145
0,0.2195474145,60.0,-2003940.0,0.318419418874,101.624276622,550.453724622,347.527619803
0,0.320574430568,60.0,-1352520.0,127.889341577,90.0023059404,467.59395273,367.824503986
0,0.403945377484,60.0,-1512720.0,98.6323714443,108.71722726,504.089491909,301.694472729
0,0.356359633144,60.0,-1428000.0,115.082740024,101.833757459,509.637668787,309.259345873
0,0.400529516161,60.0,-1829760.0,81.0225332563,116.17074636,507.364985015,304.476504572
0,0.338975144661,60.0,-1399200.0,86.9419703439,91.1520255209,472.970963646,269.703522591
0,0.30394817328,60.0,-1594800.0,177.91667553,81.7684948139,494.135483777,262.594317177
0,0.438647300764,60.0,-1040580.0,97.2610878485,92.4654418391,501.372396093,301.233222838
0,0.41682662358,60.0,-1447260.0,108.698677803,105.090587428,493.564282426,334.416929277
0,0.346552821102,60.0,-1423320.0,107.030324369,101.246204313,474.737917974,359.578232381
0,0.341375897821,60.0,-1570260.0,82.6135683651,109.828050495,511.934697006,296.431187075
0,0.32451861136,60.0,-1196820.0,95.2228254175,99.8309398068,509.613004512,309.705608917
0,0.343228808684,60.0,-1768320.0,104.106055734,114.479594436,518.293905549,293.360282937
0,0.20041257731,60.0,-855420.0,92.9245598804,83.0412606869,499.652765835,288.709060921
0,0.390479334547,60.0,-1770660.0,115.410929929,111.76170738,511.16018843,301.21605751
0,0.355958010821,60.0,-793980.0,104.099742335,80.6322865645,532.756650168,328.556483399
0,0.489889401422,60.0,-1584600.0,80.4258461459,107.277567715,489.607928518,284.473714027
0,0.367166020808,60.0,-1426560.0,65.9149768318,96.7958135219,489.32614614,356.242350912
0,0.326460049819,60.0,-1211340.0,87.0567153545,98.3680220862,498.62358543,353.040060288
0,0.383015433977,60.0,-1800840.0,111.805391205,114.452444031,522.041769367,303.869359352
0,0.434903027145,60.0,-1179840.0,90.7637397344,97.884494452,512.228592037,338.884354032
0,0.340616096431,60.0,-1292400.0,81.1156031722,101.404596731,512.174625575,327.326878057
0,0.38811265363,60.0,-828300.0,82.081543546,86.0846336704,505.861490502,323.647755491
0,0.350929008526,60.0,-1470060.0,91.1019135945,107.228423343,524.966884145,307.534321079
0,0.386378305593,60.0,-1030200.0,98.6942969402,92.2857116629,531.680722612,323.659110312
0,0.342571138238,60.0,-1353060.0,63.3333426225,96.2576013559,496.170980998,304.149295165
0,0.327230158448,60.0,-1184760.0,79.7647040795,96.6965681329,516.778984926,319.260180285
0,0.295594849995,60.0,-1501260.0,119.172610624,99.7919737731,495.339636501,321.040621869
0,0.475531955353,60.0,-1369440.0,97.0874874318,102.250881432,481.893280386,334.355964708
0,0.323356191969,60.0,-1296300.0,92.8986099831,96.7416540795,502.106570901,248.64206635
0,0.28815295089,60.0,-772500.0,75.2622572378,81.2130469191,494.642584113,320.321300841
0,0.351964176693,60.0,-975300.0,95.1257727958,93.0777699563,505.720065033,307.876231951
0,0.363776048966,60.0,-890280.0,119.639865049,78.3907867775,540.830347283,308.298298077
0,0.434790109704,60.0,-935580.0,88.6096484871,90.7850112763,516.519317937,325.156571041
0,0.410321043229,60.0,-1076340.0,80.5892661663,94.6116640951,509.380815748,331.219620367
0,0.389736401666,60.0,-754620.0,99.1776830815,77.7619434471,516.649374194,284.302408888
0,0.358189096815,60.0,-1166940.0,104.483310829,97.8341605991,519.62409476,318.444754795
0,0.368453183684,60.0,-1115280.0,81.88148294,95.9056937229,516.846782317,331.155598839
0,0.410579764186,60.0,-1112160.0,93.9003883216,94.4492014343,486.786112514,322.180593364
0,0.382431688912,60.0,-1021080.0,86.1925162279,93.3384324992,502.7214848,299.006656007
0,0.415545056553,60.0,-1466520.0,98.4447258439,107.279510426,513.334689227,310.745081429
0,0.377428341008,60.0,-1371360.0,102.553849971,103.587373531,517.811817914,330.722046485
0,0.431485560493,60.0,-1130400.0,90.0264295588,97.8108586038,504.68875869,305.830544935
0,0.426058224773,60.0,-1527780.0,93.1162773164,105.471695252,475.306810382,321.166441951
0,0.439859967178,60.0,-1094460.0,70.0477538604,92.016943976,496.089176753,329.323730983
0,0.369313924241,60.0,-1702020.0,122.088310291,106.179000126,498.673757349,309.19490883
0,0.304253063024,60.0,-798720.0,103.69185144,84.9583392069,514.3298816,335.701055624
0,0.376461349016,60.0,-1682880.0,96.5128339523,114.377724485,507.084632988,360.585954748
0,0.477954099803,60.0,-792420.0,93.0498971446,79.378302286,487.90950693,347.385279214
0,0.395910664499,60.0,-1657020.0,95.3726682057,112.361745298,502.387480672,303.400097078
0,0.222930338445,60.0,-1957920.0,76.7908198892,126.196965038,507.254603947,354.982969324
0,0.466213919545,60.0,-1151220.0,44.1369649234,79.5188821666,495.202269813,306.518801027
0,0.563292276523,60.0,-890400.0,86.6584620363,81.2310085403,484.243572156,333.948332478
0,0.371451050202,60.0,-1079520.0,88.6037295702,95.1138257079,521.404960092,305.643743515
0,0.49613500098,60.0,-1292640.0,75.3334220717,97.6374537179,470.630907562,318.408889973
0,0.486820713108,60.0,-1406700.0,111.717434897,101.554362464,544.474429957,305.207995075
0,0.372092721671,60.0,-1321080.0,103.57918248,102.130320546,510.883094249,338.057923219
0,0.291250566574,60.0,-1581780.0,118.720352371,102.346309144,564.796764124,286.848880772
0,0.368431515047,60.0,-1392240.0,81.9407186797,99.8428866938,474.042623577,282.905010204
0,0.340091622305,60.0,-1601400.0,81.196501821,108.109062167,481.198628304,295.465017644
0,0.239594036748,60.0,-1249860.0,104.915635985,91.788681153,484.173193955,339.053987277
0,0.390156245193,60.0,-1076700.0,101.825625751,93.9185083291,496.108763731,320.489479637
0,0.399078993335,60.0,-1104000.0,123.833733998,88.2741086844,505.535627453,346.310255777
0,0.371541912046,60.0,-1279440.0,83.3287918878,100.435753398,490.345972299,304.372488839
0,0.41153230768,60.0,-1258740.0,102.146552237,97.6090502287,487.35524207,314.071840768
0,0.273669997007,60.0,-1085940.0,77.0512047843,88.1773470251,531.394649707,370.063634175
0,0.449398154096,60.0,-1650960.0,116.867895394,108.602443725,539.588810714,302.876080881
0,0.296073227623,60.0,-832260.0,106.340297316,76.0285272143,508.262832032,284.872628813
0,0.179803266913,60.0,-2022540.0,49.6825770633,113.799092268,603.521987622,411.136065685
0,0.48744075738,60.0,-763260.0,98.5247967723,78.5440617036,523.413335598,317.390711326
0,0.314707131947,60.0,-1805700.0,65.2383256454,90.9055456286,569.060736375,316.324156517
0,0.363107875364,60.0,-1283940.0,91.7351644165,102.513846714,515.369226329,305.542750603
0,0.400365662905,60.0,-674580.0,79.4261598177,75.2893523593,507.944782162,329.749532256
0,0.333529915839,60.0,-1209600.0,125.348661542,86.989894164,457.537480758,404.458979736
0,0.345322421625,60.0,-1969680.0,87.5989692027,118.862008891,494.159734171,297.8403384
0,0.360338621159,60.0,-1610040.0,72.1068285085,106.363642923,466.301039151,279.106521955
0,0.321377222727,60.0,-1307160.0,108.61952742,100.928581466,501.004304219,336.781527081
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.450429242303,60.0,-983640.0,86.8661630736,91.9607783061,504.993164051,326.383604757
0,0.356186206025,60.0,-1524900.0,83.9053664573,101.946387047,544.477447409,352.795388666
0,0.37074665831,60.0,-1075620.0,91.1222610859,90.4942655709,533.534652732,340.710104588
0,0.483780212847,60.0,-1212180.0,117.242901381,90.9273614304,524.693807696,281.126856242
0,0.358798099468,60.0,-1137540.0,101.547713977,93.3265256647,479.276018104,387.305152137
0,0.362869187005,60.0,-1672860.0,62.4645264242,101.646919488,517.249693866,296.085817281
0,0.411641441948,60.0,-1233000.0,72.9242854301,91.9592018182,518.186842555,299.727568908
0,0.337218670715,60.0,-1336800.0,91.7129610447,99.3967647228,479.728557896,319.96513601
0,0.550229256913,60.0,-831000.0,88.6711702943,79.8738901356,509.102385606,299.434343231
0,0.324715639103,60.0,-883500.0,79.3464928227,85.0215842204,504.576620025,301.566069195
0,0.351205656304,60.0,-1272000.0,66.0767727397,95.7092246831,482.327091433,320.27987774
0,0.404404176912,60.0,-1557600.0,56.4736297432,100.259946306,474.822035657,318.247750856
0,0.257077692053,60.0,-840060.0,105.071334698,83.1923287997,500.586885097,328.051382653
0,0.365467689577,60.0,-956760.0,88.307660033,88.6357036672,486.823132978,343.69055982
0,0.325880955906,60.0,-1102200.0,103.932189468,95.5968419385,504.161433127,320.050251715
0,0.417367813719,60.0,-1225440.0,107.72026589,95.7933186833,488.005309515,355.549693453
0,0.281313835314,60.0,-1250520.0,109.773439516,100.987692454,495.17387178,368.036859237
0,0.374231671566,60.0,-1331100.0,84.5703161873,103.033879657,516.31201738,330.17019179
0,0.341605169253,60.0,-895200.0,75.921940357,82.6328778077,520.656912395,367.342226933
0,0.191464756577,60.0,-1343280.0,106.51315804,106.296463156,518.263030744,397.060043765
0,0.359972051547,60.0,-1951200.0,80.1744215973,111.984006978,541.086597171,301.66419822
0,0.373341415593,60.0,-1014540.0,135.202488917,77.612405754,520.398829394,357.089274307
0,0.379670605778,60.0,-1244280.0,109.8940047,96.1460224895,543.910912921,294.997429452
0,0.357284828092,60.0,-1146600.0,109.171390892,94.8612449965,510.582770221,305.942824673
0,0.407988235868,60.0,-1196880.0,88.8810871498,99.7318561801,520.808445507,315.430267479
0,0.318504794662,60.0,-1162680.0,97.6631145101,97.8623019123,503.26163881,370.723585604
0,0.428040091319,60.0,-1283040.0,96.8304880022,102.379612309,504.248877083,314.543329186
0,0.361629497009,60.0,-1295400.0,80.1746261463,100.67422448,508.139223338,296.996710715
0,0.376873886793,60.0,-1405920.0,99.2559003052,103.576541204,537.947133684,285.398713483
0,0.432509419013,60.0,-800100.0,91.3867337918,81.8126672542,515.297261413,299.719491659
0,0.380559438162,60.0,-1179840.0,123.966536665,85.5207352003,528.736652486,367.537302775
0,0.327262828024,60.0,-1443300.0,80.1615753276,105.699473216,510.279715228,309.588754744
0,0.353025552203,60.0,-2145960.0,108.789268706,112.793874456,464.440944314,312.443900222
0,0.404377435762,60.0,-1102800.0,121.037851609,82.0271943089,515.674265976,278.461612976
0,0.470783515824,60.0,-1133400.0,94.417667238,93.1919987566,518.428531861,283.167883446
0,0.382954428542,60.0,-879360.0,75.8564055226,79.66477629,522.670948457,340.4635155
0,0.440809905864,60.0,-1599360.0,102.89079261,106.964893411,482.537793135,304.898821549
0,0.11594327658,60.0,-1958460.0,90.8316531402,89.6004406303,611.514437424,369.320713438
0,0.348083089267,60.0,-1343880.0,101.451974964,103.099248467,503.268148864,302.129855436
0,0.365391139855,60.0,-1303860.0,86.831464144,101.827326521,500.787302811,323.081493381
0,0.386533821554,60.0,-1525020.0,98.856928718,108.72728394,516.744214909,302.540603011
0,0.660414051499,60.0,-1033500.0,101.983983365,84.1541349182,482.57425269,327.691863195
0,0.380976682813,60.0,-1415640.0,80.4711010867,99.4950018652,480.528426883,266.91407261
0,0.348957407245,60.0,-1234560.0,74.4581171404,91.6524128834,483.425464301,263.428412417
0,0.359533375293,60.0,-1772820.0,96.5697490005,115.02264324,505.059836111,312.575614384
0,0.357480612791,60.0,-1390740.0,58.228334607,91.0622214638,461.990559047,264.752754207
0,0.285652092915,60.0,-1134000.0,125.258828112,85.3970204638,507.849461512,322.356843948
0,0.413743583685,60.0,-779220.0,90.1791629935,78.2471808276,525.685636999,321.47035672
0,0.410618948283,60.0,-1718640.0,86.7122234938,113.862064578,530.208974971,352.923485935
0,0.561783834002,60.0,-797640.0,88.6798269741,78.9520966454,494.488950281,329.894283009
0,0.2195474145,60.0,-2003940.0,0.318419418874,101.624276622,550.453724622,347.527619803
0,0.320574430568,60.0,-1352520.0,127.889341577,90.0023059404,467.59395273,367.824503986
0,0.403945377484,60.0,-1512720.0,98.6323714443,108.71722726,504.089491909,301.694472729
0,0.356359633144,60.0,-1428000.0,115.082740024,101.833757459,509.637668787,309.259345873
0,0.400529516161,60.0,-1829760.0,81.0225332563,116.17074636,507.364985015,304.476504572
0,0.320850854872,60.0,-1325580.0,99.5277688074,78.2468337103,478.629576579,261.726230817
0,0.30394817328,60.0,-1594800.0,177.91667553,81.7684948139,494.135483777,262.594317177
0,0.534590083181,60.0,-821280.0,112.899771545,77.2365632514,521.011319429,306.848502084
0,0.41682662358,60.0,-1447260.0,108.698677803,105.090587428,493.564282426,334.416929277
0,0.374036548485,60.0,-1402080.0,109.659253775,103.212038568,492.06825475,344.425512967
0,0.360965239919,60.0,-1527180.0,86.7948475513,109.154937518,512.304458872,300.211731145
0,0.32451861136,60.0,-1196820.0,95.2228254175,99.8309398068,509.613004512,309.705608917
0,0.343228808684,60.0,-1768320.0,104.106055734,114.479594436,518.293905549,293.360282937
0,0.20041257731,60.0,-855420.0,92.9245598804,83.0412606869,499.652765835,288.709060921
0,0.390479334547,60.0,-1770660.0,115.410929929,111.76170738,511.16018843,301.21605751
0,0.355958010821,60.0,-793980.0,104.099742335,80.6322865645,532.756650168,328.556483399
0,0.489889401422,60.0,-1584600.0,80.4258461459,107.277567715,489.607928518,284.473714027
0,0.38934108348,60.0,-920520.0,77.4668875717,87.9650145904,506.636497707,339.687788955
0,0.294140936637,60.0,-1191060.0,80.7083137102,92.7948385376,488.874860518,380.208284094
0,0.374245122409,60.0,-1496220.0,108.090571755,106.801689314,506.554145702,334.085645063
0,0.448602451199,60.0,-1102620.0,90.5151666545,95.7450426856,511.857234822,334.198148404
0,0.340616096431,60.0,-1292400.0,81.1156031722,101.404596731,512.174625575,327.326878057
0,0.38811265363,60.0,-828300.0,82.081543546,86.0846336704,505.861490502,323.647755491
0,0.353083541569,60.0,-1442460.0,92.5106098782,106.397662316,526.386970009,306.59452824
0,0.386378305593,60.0,-1030200.0,98.6942969402,92.2857116629,531.680722612,323.659110312
0,0.342571138238,60.0,-1353060.0,63.3333426225,96.2576013559,496.170980998,304.149295165
0,0.327230158448,60.0,-1184760.0,79.7647040795,96.6965681329,516.778984926,319.260180285
0,0.293664331895,60.0,-1424820.0,120.354330435,96.9970027515,497.768584872,321.296183835
0,0.472030257354,60.0,-1361520.0,96.6548000606,102.277947726,483.083050227,334.211272984
0,0.331441458555,60.0,-1162260.0,90.5866159678,94.4249561816,504.896392954,261.098825768
0,0.28815295089,60.0,-772500.0,75.2622572378,81.2130469191,494.642584113,320.321300841
0,0.351964176693,60.0,-975300.0,95.1257727958,93.0777699563,505.720065033,307.876231951
0,0.363776048966,60.0,-890280.0,119.639865049,78.3907867775,540.830347283,308.298298077
0,0.434790109704,60.0,-935580.0,88.6096484871,90.7850112763,516.519317937,325.156571041
0,0.410321043229,60.0,-1076340.0,80.5892661663,94.6116640951,509.380815748,331.219620367
0,0.389736401666,60.0,-754620.0,99.1776830815,77.7619434471,516.649374194,284.302408888
0,0.358189096815,60.0,-1166940.0,104.483310829,97.8341605991,519.62409476,318.444754795
0,0.368453183684,60.0,-1115280.0,81.88148294,95.9056937229,516.846782317,331.155598839
0,0.410579764186,60.0,-1112160.0,93.9003883216,94.4492014343,486.786112514,322.180593364
0,0.382640864498,60.0,-980160.0,87.0150422414,92.4533475452,505.912018436,303.620372025
0,0.405496841675,60.0,-1438920.0,95.9835156621,106.376723913,518.606508396,317.863321068
0,0.377428341008,60.0,-1371360.0,102.553849971,103.587373531,517.811817914,330.722046485
0,0.431485560493,60.0,-1130400.0,90.0264295588,97.8108586038,504.68875869,305.830544935
0,0.403417013048,60.0,-1502160.0,88.6823801614,107.702821998,497.843053702,314.48494705
0,0.439859967178,60.0,-1094460.0,70.0477538604,92.016943976,496.089176753,329.323730983
0,0.369313924241,60.0,-1702020.0,122.088310291,106.179000126,498.673757349,309.19490883
0,0.304253063024,60.0,-798720.0,103.69185144,84.9583392069,514.3298816,335.701055624
0,0.376461349016,60.0,-1682880.0,96.5128339523,114.377724485,507.084632988,360.585954748
0,0.477954099803,60.0,-792420.0,93.0498971446,79.378302286,487.90950693,347.385279214
0,0.395910664499,60.0,-1657020.0,95.3726682057,112.361745298,502.387480672,303.400097078
0,0.222930338445,60.0,-1957920.0,76.7908198892,126.196965038,507.254603947,354.982969324
0,0.466213919545,60.0,-1151220.0,44.1369649234,79.5188821666,495.202269813,306.518801027
0,0.563292276523,60.0,-890400.0,86.6584620363,81.2310085403,484.243572156,333.948332478
0,0.357948503303,60.0,-1053780.0,88.5012303312,93.4072034846,521.625405811,302.027071996
0,0.49613500098,60.0,-1292640.0,75.3334220717,97.6374537179,470.630907562,318.408889973
0,0.486820713108,60.0,-1406700.0,111.717434897,101.554362464,544.474429957,305.207995075
0,0.372092721671,60.0,-1321080.0,103.57918248,102.130320546,510.883094249,338.057923219
0,0.291250566574,60.0,-1581780.0,118.720352371,102.346309144,564.796764124,286.848880772
0,0.368431515047,60.0,-1392240.0,81.9407186797,99.8428866938,474.042623577,282.905010204
0,0.340091622305,60.0,-1601400.0,81.196501821,108.109062167,481.198628304,295.465017644
0,0.279164220908,60.0,-1128900.0,96.8933258012,94.669832132,491.944215544,325.416851192
0,0.390156245193,60.0,-1076700.0,101.825625751,93.9185083291,496.108763731,320.489479637
0,0.399078993335,60.0,-1104000.0,123.833733998,88.2741086844,505.535627453,346.310255777
0,0.390610991088,60.0,-1194120.0,84.1838646926,98.3871358397,493.886571992,309.693136754
0,0.302141208837,60.0,-1204980.0,97.9591531278,94.6452372587,533.303871356,334.518252019
0,0.273669997007,60.0,-1085940.0,77.0512047843,88.1773470251,531.394649707,370.063634175
0,0.449398154096,60.0,-1650960.0,116.867895394,108.602443725,539.588810714,302.876080881
0,0.296073227623,60.0,-832260.0,106.340297316,76.0285272143,508.262832032,284.872628813
0,0.179803266913,60.0,-2022540.0,49.6825770633,113.799092268,603.521987622,411.136065685
0,0.48744075738,60.0,-763260.0,98.5247967723,78.5440617036,523.413335598,317.390711326
0,0.314707131947,60.0,-1805700.0,65.2383256454,90.9055456286,569.060736375,316.324156517
0,0.366413879623,60.0,-1256040.0,89.6511394227,101.955313977,508.923142467,298.39585094
0,0.400365662905,60.0,-674580.0,79.4261598177,75.2893523593,507.944782162,329.749532256
0,0.334376309176,60.0,-1196400.0,124.570275381,87.0695915371,459.26582923,403.00918538
0,0.345322421625,60.0,-1969680.0,87.5989692027,118.862008891,494.159734171,297.8403384
0,0.368717133396,60.0,-1519440.0,75.5025040001,103.575154637,472.076985759,274.156707008
0,0.317817640991,60.0,-1284120.0,107.619391157,100.538707032,501.177361017,338.82999557
0,0.306327162935,60.0,-1247940.0,105.535009856,104.385032049,479.774723091,408.920689879
0,0.450429242303,60.0,-983640.0,86.8661630736,91.9607783061,504.993164051,326.383604757
0,0.356186206025,60.0,-1524900.0,83.9053664573,101.946387047,544.477447409,352.795388666
0,0.37074665831,60.0,-1075620.0,91.1222610859,90.4942655709,533.534652732,340.710104588
0,0.483780212847,60.0,-1212180.0,117.242901381,90.9273614304,524.693807696,281.126856242
0,0.358798099468,60.0,-1137540.0,101.547713977,93.3265256647,479.276018104,387.305152137
0,0.362869187005,60.0,-1672860.0,62.4645264242,101.646919488,517.249693866,296.085817281
0,0.411641441948,60.0,-1233000.0,72.9242854301,91.9592018182,518.186842555,299.727568908
0,0.337218670715,60.0,-1336800.0,91.7129610447,99.3967647228,479.728557896,319.96513601
0,0.550229256913,60.0,-831000.0,88.6711702943,79.8738901356,509.102385606,299.434343231
0,0.324715639103,60.0,-883500.0,79.3464928227,85.0215842204,504.576620025,301.566069195
0,0.351205656304,60.0,-1272000.0,66.0767727397,95.7092246831,482.327091433,320.27987774
0,0.370167702144,60.0,-1427940.0,89.7659341575,93.8112100697,467.216639605,359.687434916
0,0.257077692053,60.0,-840060.0,105.071334698,83.1923287997,500.586885097,328.051382653
0,0.354217774665,60.0,-931440.0,88.6223411703,88.2543946205,487.697581979,339.943101315
0,0.285025158511,60.0,-1076640.0,108.011141845,90.0650228846,496.748778443,321.172500053
0,0.421757031949,60.0,-1213860.0,112.059856436,91.8801702914,476.690706171,369.483995722
0,0.281313835314,60.0,-1250520.0,109.773439516,100.987692454,495.17387178,368.036859237
0,0.374231671566,60.0,-1331100.0,84.5703161873,103.033879657,516.31201738,330.17019179
0,0.329220577706,60.0,-841320.0,71.4861218709,75.8530873026,524.82333144,381.924492639
0,0.191464756577,60.0,-1343280.0,106.51315804,106.296463156,518.263030744,397.060043765
0,0.359972051547,60.0,-1951200.0,80.1744215973,111.984006978,541.086597171,301.66419822
0,0.373341415593,60.0,-1014540.0,135.202488917,77.612405754,520.398829394,357.089274307
0,0.379670605778,60.0,-1244280.0,109.8940047,96.1460224895,543.910912921,294.997429452
0,0.357284828092,60.0,-1146600.0,109.171390892,94.8612449965,510.582770221,305.942824673
0,0.407988235868,60.0,-1196880.0,88.8810871498,99.7318561801,520.808445507,315.430267479
0,0.343992569833,60.0,-1115280.0,88.4269724131,94.6970745866,501.870963825,359.644804144
0,0.428040091319,60.0,-1283040.0,96.8304880022,102.379612309,504.248877083,314.543329186
0,0.359708371243,60.0,-1264560.0,80.9620495586,100.148012061,508.346504137,298.292641972
0,0.376873886793,60.0,-1405920.0,99.2559003052,103.576541204,537.947133684,285.398713483
0,0.44618194993,60.0,-786840.0,93.4022637274,77.9654950238,524.099910631,303.307257539
0,0.371760171886,60.0,-1167540.0,114.88495311,93.8466031092,520.102223662,350.13281714
0,0.327262828024,60.0,-1443300.0,80.1615753276,105.699473216,510.279715228,309.588754744
0,0.332621093766,60.0,-1634220.0,98.2439768851,102.860718241,473.940302927,314.921588649
0,0.352965835592,60.0,-968520.0,114.060977877,79.1796496057,512.156086164,281.504898076
0,0.417941116752,60.0,-1044000.0,94.1258482456,91.2080971032,514.758919562,284.250873775
0,0.382954428542,60.0,-879360.0,75.8564055226,79.66477629,522.670948457,340.4635155
0,0.440809905864,60.0,-1599360.0,102.89079261,106.964893411,482.537793135,304.898821549
0,0.11594327658,60.0,-1958460.0,90.8316531402,89.6004406303,611.514437424,369.320713438
0,0.341420133147,60.0,-1242840.0,101.792476669,100.341502403,504.949732156,307.23328459
0,0.365391139855,60.0,-1303860.0,86.831464144,101.827326521,500.787302811,323.081493381
