,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.255494321707,5.0,-80045.0,65.3231076446,97.9521130098,474.477748034,349.442027773
0,0.281296378102,5.0,-122540.0,164.102517562,88.2342124418,474.477748034,349.442027773
0,0.386512471073,5.0,-73930.0,74.7138039424,94.0464431597,474.477748034,349.442027773
0,0.30965918038,5.0,-81365.0,58.9543607429,97.172540973,474.477748034,349.442027773
0,0.383114832965,5.0,-72460.0,57.443365177,93.5744282741,474.477748034,349.442027773
0,0.303591510059,5.0,-107690.0,115.787275289,88.4115742601,474.477748034,349.442027773
0,0.335548727621,5.0,-98585.0,62.9490780475,103.219072147,474.477748034,349.442027773
0,0.45635020787,5.0,-82510.0,41.881146393,90.4620523864,474.477748034,349.442027773
0,0.274512443273,5.0,-70735.0,77.6134679887,90.1574000699,474.477748034,349.442027773
0,0.271930179296,5.0,-108535.0,99.7372565765,93.6353982386,474.477748034,349.442027773
0,0.399936981904,5.0,-54920.0,51.4860541304,79.3497196131,474.477748034,349.442027773
0,0.841916272376,5.0,-90500.0,154.742980682,88.2439203428,474.477748034,349.442027773
0,0.307855924879,5.0,-123670.0,87.2858741759,109.711665825,474.477748034,349.442027773
0,0.288195760575,5.0,-109140.0,90.8814042818,99.9353692055,474.477748034,349.442027773
0,0.229313470519,5.0,-46205.0,67.3860627512,80.7022979257,474.477748034,349.442027773
0,0.438104656582,5.0,-76970.0,57.5337887342,94.5353472932,474.477748034,349.442027773
0,0.366038886415,5.0,-54005.0,51.8437897902,78.6994872639,474.477748034,349.442027773
0,0.433068336802,5.0,-70570.0,54.7920327772,91.1220753229,474.477748034,349.442027773
0,0.359556758714,5.0,-129685.0,24.1561812333,100.769681082,474.477748034,349.442027773
0,0.475790795537,5.0,-94675.0,91.7035944014,94.5357297979,474.477748034,349.442027773
0,0.467663235413,5.0,-57980.0,80.3318640524,80.4272742311,474.477748034,349.442027773
0,0.284938371101,5.0,-115840.0,38.4635195004,98.9033621873,474.477748034,349.442027773
0,0.403855830628,5.0,-101415.0,78.6608623413,103.299889934,474.477748034,349.442027773
0,0.412484796519,5.0,-87710.0,68.3375639457,99.3347367496,474.477748034,349.442027773
0,0.294721509101,5.0,-152515.0,13.5911446981,104.261526524,474.477748034,349.442027773
0,0.402855271489,5.0,-97945.0,137.858397984,82.5811450153,474.477748034,349.442027773
0,0.294373722655,5.0,-89440.0,79.8492350304,98.825779401,474.477748034,349.442027773
0,0.235368878118,5.0,-67710.0,65.270540153,92.9160007526,474.477748034,349.442027773
0,0.382283630026,5.0,-81180.0,77.1735509455,96.1988416153,474.477748034,349.442027773
0,0.307620356622,5.0,-90335.0,69.2221727126,100.874336254,474.477748034,349.442027773
0,0.357978106583,5.0,-91205.0,83.515605197,96.4417945247,474.477748034,349.442027773
0,0.480760085757,5.0,-123820.0,159.561186227,95.5737993109,474.477748034,349.442027773
0,0.334004157091,5.0,-97760.0,50.934342179,101.553387129,474.477748034,349.442027773
0,0.17577127009,5.0,-132505.0,20.7096005998,92.4333542657,474.477748034,349.442027773
0,0.481597377062,5.0,-110950.0,82.3537730142,105.288409565,474.477748034,349.442027773
0,0.386127581171,5.0,-65270.0,64.6754721319,91.4977267003,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.587744693393,5.0,-100205.0,69.3640844505,101.889923772,474.477748034,349.442027773
0,0.341082450007,5.0,-135940.0,125.241680444,99.6924726803,474.477748034,349.442027773
0,0.317124768314,5.0,-85425.0,76.23575614,98.5503849881,474.477748034,349.442027773
0,0.177994011453,5.0,-95145.0,60.1977773851,104.684965669,474.477748034,349.442027773
0,0.173815427827,5.0,-81390.0,67.4883566159,101.052905135,474.477748034,349.442027773
0,0.382766605794,5.0,-81595.0,65.0092144374,97.4738246299,474.477748034,349.442027773
0,0.472264590013,5.0,-116555.0,76.467757087,108.221947855,474.477748034,349.442027773
0,0.437305282502,5.0,-101465.0,58.3121217906,103.794755145,474.477748034,349.442027773
0,0.43496564921,5.0,-96855.0,63.2233301455,102.449581381,474.477748034,349.442027773
0,0.394662179547,5.0,-86970.0,82.1210477224,95.7469174261,474.477748034,349.442027773
0,0.433897406808,5.0,-74085.0,70.0320508312,94.2244840096,474.477748034,349.442027773
0,0.395680927281,5.0,-141710.0,171.385641588,100.853272425,474.477748034,349.442027773
0,0.329369685005,5.0,-113460.0,172.829629823,86.388394894,474.477748034,349.442027773
0,0.381617410906,5.0,-138240.0,134.2435595,100.409738813,474.477748034,349.442027773
0,0.403474559445,5.0,-92570.0,64.3707990501,101.159992725,474.477748034,349.442027773
0,0.392043420308,5.0,-63280.0,60.4530341497,90.1489128338,474.477748034,349.442027773
0,0.282672643478,5.0,-158655.0,156.169546576,103.485572141,474.477748034,349.442027773
0,0.233546550157,5.0,-94245.0,67.0784435305,104.672504571,474.477748034,349.442027773
0,0.308127678219,5.0,-75095.0,72.2713245782,95.0395382637,474.477748034,349.442027773
0,0.216982805869,5.0,-47070.0,66.7581077266,80.321104902,474.477748034,349.442027773
0,0.349106217125,5.0,-125245.0,119.160568805,96.7107314509,474.477748034,349.442027773
0,0.346463565343,5.0,-123435.0,98.782786545,102.018217234,474.477748034,349.442027773
0,0.187380535494,5.0,-71070.0,65.6837034216,94.9953903853,474.477748034,349.442027773
0,0.366741184533,5.0,-99575.0,55.7317607993,103.05742767,474.477748034,349.442027773
0,0.404130189769,5.0,-80575.0,52.3278394204,94.9959196601,474.477748034,349.442027773
0,0.327355914952,5.0,-70970.0,65.9199080609,94.047343392,474.477748034,349.442027773
0,0.294123948355,5.0,-136390.0,120.365801516,99.2665704519,474.477748034,349.442027773
0,0.464547055457,5.0,-106785.0,113.706090521,93.1986102411,474.477748034,349.442027773
0,0.458662734281,5.0,-69310.0,63.8867015313,91.638458119,474.477748034,349.442027773
0,0.242701964775,5.0,-87885.0,68.5690617712,101.94285726,474.477748034,349.442027773
0,0.305377568625,5.0,-81690.0,75.429523971,97.3087737547,474.477748034,349.442027773
0,0.423562211257,5.0,-94180.0,36.8512031055,92.45172454,474.477748034,349.442027773
0,0.433613874237,5.0,-102285.0,89.3760246471,98.9003007108,474.477748034,349.442027773
0,0.432702717346,5.0,-86340.0,75.8527698671,98.2524510589,474.477748034,349.442027773
0,0.379433672349,5.0,-84630.0,74.6665846733,98.159249152,474.477748034,349.442027773
0,0.330450937281,5.0,-66260.0,75.6445810266,90.2825113422,474.477748034,349.442027773
0,0.300783256838,5.0,-61995.0,69.8187674616,90.3611976238,474.477748034,349.442027773
0,0.756268223916,5.0,-58600.0,76.9199619877,77.8087494092,474.477748034,349.442027773
0,0.317337149105,5.0,-108785.0,93.160972196,98.256124705,474.477748034,349.442027773
0,0.238796482329,5.0,-76645.0,64.4896400169,96.7786580758,474.477748034,349.442027773
0,0.220000087412,5.0,-72755.0,63.3435874063,94.9817726938,474.477748034,349.442027773
0,0.32597261242,5.0,-126330.0,111.010560722,98.5495450095,474.477748034,349.442027773
0,0.734907912747,5.0,-59880.0,76.2674606293,79.2600595875,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.221230026165,5.0,-107275.0,146.660021068,78.7667089184,474.477748034,349.442027773
0,0.367302596838,5.0,-107845.0,94.009032252,97.9376637977,474.477748034,349.442027773
0,0.447161495773,5.0,-77900.0,59.2650029478,95.0516558696,474.477748034,349.442027773
0,0.629486957577,5.0,-52545.0,75.6975705051,76.7220603994,474.477748034,349.442027773
0,0.407866634076,5.0,-70155.0,68.895826662,93.1468425313,474.477748034,349.442027773
0,0.324598941319,5.0,-98260.0,86.2165649084,97.5361693761,474.477748034,349.442027773
0,0.308230673608,5.0,-69795.0,76.2898171722,91.517452694,474.477748034,349.442027773
0,0.356857097765,5.0,-105370.0,90.2237867448,98.7763831313,474.477748034,349.442027773
0,0.322447646548,5.0,-96640.0,66.4489796398,102.859853144,474.477748034,349.442027773
0,0.373656344364,5.0,-91950.0,74.6843828093,100.590337872,474.477748034,349.442027773
0,0.263069709978,5.0,-102755.0,78.5730827299,106.63888543,474.477748034,349.442027773
0,0.464632750692,5.0,-64645.0,60.8839590671,88.9897002405,474.477748034,349.442027773
0,0.372533830088,5.0,-84790.0,51.7090804743,96.8960360593,474.477748034,349.442027773
0,0.430309993743,5.0,-102715.0,63.6531823716,104.351091256,474.477748034,349.442027773
0,0.345953088508,5.0,-139885.0,26.1145279411,105.169369943,474.477748034,349.442027773
0,0.169031356168,5.0,-69900.0,66.4847714981,94.1958011533,474.477748034,349.442027773
0,0.355173581161,5.0,-110620.0,102.424172082,95.4190081537,474.477748034,349.442027773
0,0.457962425175,5.0,-90540.0,80.2980752169,98.0160583239,474.477748034,349.442027773
0,0.26767266231,5.0,-140595.0,140.907985712,96.8262660041,474.477748034,349.442027773
0,0.38959130488,5.0,-80160.0,63.8778541364,96.9468001292,474.477748034,349.442027773
0,0.369882022082,5.0,-104705.0,70.5386782721,105.171931281,474.477748034,349.442027773
0,0.423203219411,5.0,-128540.0,110.828519258,102.042568175,474.477748034,349.442027773
0,0.391318822138,5.0,-83400.0,59.6346613985,97.946234866,474.477748034,349.442027773
0,0.550442200325,5.0,-46225.0,64.5021998743,76.3083616294,474.477748034,349.442027773
0,0.402364851873,5.0,-81200.0,54.9782628188,96.3576141246,474.477748034,349.442027773
0,0.283400414695,5.0,-114655.0,93.061143182,101.237607721,474.477748034,349.442027773
0,0.616559268689,5.0,-57070.0,54.35337884,80.4536223193,474.477748034,349.442027773
0,0.477084127408,5.0,-114150.0,70.0760645335,107.643758334,474.477748034,349.442027773
0,0.339062317698,5.0,-87930.0,81.8428764772,95.9536877806,474.477748034,349.442027773
0,0.272980164844,5.0,-88455.0,61.2668051085,100.20355656,474.477748034,349.442027773
0,0.254231598756,5.0,-106800.0,109.802583302,87.4865122248,474.477748034,349.442027773
0,0.298939632596,5.0,-147135.0,153.602551755,99.67281192,474.477748034,349.442027773
0,0.555863732832,5.0,-71225.0,80.3817189732,87.2680273001,474.477748034,349.442027773
0,0.38159973095,5.0,-90645.0,80.0334830929,98.6736297615,474.477748034,349.442027773
0,0.323486401929,5.0,-79980.0,76.5024139218,96.1890815843,474.477748034,349.442027773
0,0.396198072205,5.0,-94400.0,78.1312807357,101.018026556,474.477748034,349.442027773
0,0.36567163623,5.0,-134590.0,110.190897194,103.104935185,474.477748034,349.442027773
0,0.339789206912,5.0,-93215.0,86.4083486297,95.1570309882,474.477748034,349.442027773
0,0.265881427308,5.0,-69935.0,67.9754176514,93.7439405253,474.477748034,349.442027773
0,0.3383054151,5.0,-97205.0,77.2698071996,102.639266747,474.477748034,349.442027773
0,0.43176440453,5.0,-79805.0,69.4955117798,96.5400117915,474.477748034,349.442027773
0,0.70848700701,5.0,-96940.0,85.264939603,96.6850065599,474.477748034,349.442027773
0,0.210088333783,5.0,-131710.0,175.813380202,90.2950404194,474.477748034,349.442027773
0,0.463917708727,5.0,-86255.0,63.0499797354,98.6042328493,474.477748034,349.442027773
0,0.338231181792,5.0,-90485.0,90.7595082058,91.0768638702,474.477748034,349.442027773
0,0.528094005459,5.0,-73760.0,74.7270249409,90.6652310112,474.477748034,349.442027773
0,0.340870272943,5.0,-119725.0,37.2578675811,102.347563315,474.477748034,349.442027773
0,0.243745429395,5.0,-66890.0,65.7608899822,92.573337049,474.477748034,349.442027773
0,0.281296378102,5.0,-122540.0,164.102517562,88.2342124418,474.477748034,349.442027773
0,0.386512471073,5.0,-73930.0,74.7138039424,94.0464431597,474.477748034,349.442027773
0,0.30965918038,5.0,-81365.0,58.9543607429,97.172540973,474.477748034,349.442027773
0,0.383114832965,5.0,-72460.0,57.443365177,93.5744282741,474.477748034,349.442027773
0,0.303591510059,5.0,-107690.0,115.787275289,88.4115742601,474.477748034,349.442027773
0,0.335548727621,5.0,-98585.0,62.9490780475,103.219072147,474.477748034,349.442027773
0,0.37256470746,5.0,-78565.0,56.4148335404,95.9814787701,474.477748034,349.442027773
0,0.253216577458,5.0,-68645.0,77.7368492315,88.2120346618,474.477748034,349.442027773
0,0.271930179296,5.0,-108535.0,99.7372565765,93.6353982386,474.477748034,349.442027773
0,0.399936981904,5.0,-54920.0,51.4860541304,79.3497196131,474.477748034,349.442027773
0,0.890949836458,5.0,-86780.0,161.238209427,87.3631609693,474.477748034,349.442027773
0,0.307855924879,5.0,-123670.0,87.2858741759,109.711665825,474.477748034,349.442027773
0,0.288195760575,5.0,-109140.0,90.8814042818,99.9353692055,474.477748034,349.442027773
0,0.229313470519,5.0,-46205.0,67.3860627512,80.7022979257,474.477748034,349.442027773
0,0.438104656582,5.0,-76970.0,57.5337887342,94.5353472932,474.477748034,349.442027773
0,0.364627712596,5.0,-50895.0,55.227595505,80.3805213122,474.477748034,349.442027773
0,0.433068336802,5.0,-70570.0,54.7920327772,91.1220753229,474.477748034,349.442027773
0,0.359556758714,5.0,-129685.0,24.1561812333,100.769681082,474.477748034,349.442027773
0,0.475790795537,5.0,-94675.0,91.7035944014,94.5357297979,474.477748034,349.442027773
0,0.467663235413,5.0,-57980.0,80.3318640524,80.4272742311,474.477748034,349.442027773
0,0.304205048803,5.0,-83565.0,61.6614344593,98.23919465,474.477748034,349.442027773
0,0.35216870853,5.0,-98205.0,75.4241039459,102.864646801,474.477748034,349.442027773
0,0.412484796519,5.0,-87710.0,68.3375639457,99.3347367496,474.477748034,349.442027773
0,0.2989224043,5.0,-142870.0,20.8870908137,102.617940809,474.477748034,349.442027773
0,0.402855271489,5.0,-97945.0,137.858397984,82.5811450153,474.477748034,349.442027773
0,0.309651060817,5.0,-79450.0,73.3971763994,96.61240977,474.477748034,349.442027773
0,0.235368878118,5.0,-67710.0,65.270540153,92.9160007526,474.477748034,349.442027773
0,0.382283630026,5.0,-81180.0,77.1735509455,96.1988416153,474.477748034,349.442027773
0,0.306271559659,5.0,-84620.0,69.3398666488,98.8003443705,474.477748034,349.442027773
0,0.357978106583,5.0,-91205.0,83.515605197,96.4417945247,474.477748034,349.442027773
0,0.472732049821,5.0,-123085.0,159.162114853,95.0539060629,474.477748034,349.442027773
0,0.334004157091,5.0,-97760.0,50.934342179,101.553387129,474.477748034,349.442027773
0,0.17577127009,5.0,-132505.0,20.7096005998,92.4333542657,474.477748034,349.442027773
0,0.481597377062,5.0,-110950.0,82.3537730142,105.288409565,474.477748034,349.442027773
0,0.366724912824,5.0,-54345.0,65.2523874458,87.1467109314,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.587744693393,5.0,-100205.0,69.3640844505,101.889923772,474.477748034,349.442027773
0,0.341082450007,5.0,-135940.0,125.241680444,99.6924726803,474.477748034,349.442027773
0,0.31416543212,5.0,-84630.0,72.8974237859,98.4791050482,474.477748034,349.442027773
0,0.177994011453,5.0,-95145.0,60.1977773851,104.684965669,474.477748034,349.442027773
0,0.173815427827,5.0,-81390.0,67.4883566159,101.052905135,474.477748034,349.442027773
0,0.377294710003,5.0,-79660.0,68.1730537235,96.6878547321,474.477748034,349.442027773
0,0.474252685775,5.0,-115015.0,77.7216122596,107.597037525,474.477748034,349.442027773
0,0.387006691869,5.0,-98130.0,69.6686618842,102.959038164,474.477748034,349.442027773
0,0.39946039382,5.0,-90880.0,63.6944974214,100.615786934,474.477748034,349.442027773
0,0.406044281851,5.0,-83965.0,83.9400691717,93.196695776,474.477748034,349.442027773
0,0.433902520025,5.0,-74070.0,70.0333370185,94.2189332442,474.477748034,349.442027773
0,0.399058449927,5.0,-140135.0,177.981755332,100.814932978,474.477748034,349.442027773
0,0.329369685005,5.0,-113460.0,172.829629823,86.388394894,474.477748034,349.442027773
0,0.381617410906,5.0,-138240.0,134.2435595,100.409738813,474.477748034,349.442027773
0,0.401920116782,5.0,-90705.0,65.3186545096,100.508091574,474.477748034,349.442027773
0,0.392043420308,5.0,-63280.0,60.4530341497,90.1489128338,474.477748034,349.442027773
0,0.298681113481,5.0,-147285.0,136.617073921,101.151272015,474.477748034,349.442027773
0,0.233546550157,5.0,-94245.0,67.0784435305,104.672504571,474.477748034,349.442027773
0,0.246444523981,5.0,-56685.0,74.0019735117,84.9188257408,474.477748034,349.442027773
0,0.216982805869,5.0,-47070.0,66.7581077266,80.321104902,474.477748034,349.442027773
0,0.349106217125,5.0,-125245.0,119.160568805,96.7107314509,474.477748034,349.442027773
0,0.346463565343,5.0,-123435.0,98.782786545,102.018217234,474.477748034,349.442027773
0,0.187380535494,5.0,-71070.0,65.6837034216,94.9953903853,474.477748034,349.442027773
0,0.366741184533,5.0,-99575.0,55.7317607993,103.05742767,474.477748034,349.442027773
0,0.400017550039,5.0,-79455.0,53.020275985,94.8110478348,474.477748034,349.442027773
0,0.327355914952,5.0,-70970.0,65.9199080609,94.047343392,474.477748034,349.442027773
0,0.299852721844,5.0,-115460.0,97.7197133693,98.4943759623,474.477748034,349.442027773
0,0.430220745317,5.0,-91000.0,89.989535816,93.3570296722,474.477748034,349.442027773
0,0.423905894014,5.0,-59215.0,60.6861581633,87.4773455428,474.477748034,349.442027773
0,0.234833302268,5.0,-87490.0,69.0421021952,102.154462278,474.477748034,349.442027773
0,0.305377568625,5.0,-81690.0,75.429523971,97.3087737547,474.477748034,349.442027773
0,0.423622420308,5.0,-94170.0,36.8083631618,92.4480614828,474.477748034,349.442027773
0,0.433613874237,5.0,-102285.0,89.3760246471,98.9003007108,474.477748034,349.442027773
0,0.420855187834,5.0,-83185.0,75.560631732,97.1736344962,474.477748034,349.442027773
0,0.379433672349,5.0,-84630.0,74.6665846733,98.159249152,474.477748034,349.442027773
0,0.325568253469,5.0,-55320.0,70.0165497194,87.7337802485,474.477748034,349.442027773
0,0.299028465467,5.0,-56285.0,74.0020777605,86.3211386873,474.477748034,349.442027773
0,0.756268223916,5.0,-58600.0,76.9199619877,77.8087494092,474.477748034,349.442027773
0,0.284257678063,5.0,-84030.0,83.4747106778,91.6593621754,474.477748034,349.442027773
0,0.238796482329,5.0,-76645.0,64.4896400169,96.7786580758,474.477748034,349.442027773
0,0.220000087412,5.0,-72755.0,63.3435874063,94.9817726938,474.477748034,349.442027773
0,0.32597261242,5.0,-126330.0,111.010560722,98.5495450095,474.477748034,349.442027773
0,0.756321858466,5.0,-59140.0,76.6135514832,78.2838600779,474.477748034,349.442027773
0,0.37615908358,5.0,-119715.0,4.63219434153,92.0578130135,474.477748034,349.442027773
0,0.221230026165,5.0,-107275.0,146.660021068,78.7667089184,474.477748034,349.442027773
0,0.367302596838,5.0,-107845.0,94.009032252,97.9376637977,474.477748034,349.442027773
0,0.431554005832,5.0,-74375.0,59.8468276352,94.0236113899,474.477748034,349.442027773
0,0.629486957577,5.0,-52545.0,75.6975705051,76.7220603994,474.477748034,349.442027773
0,0.407866634076,5.0,-70155.0,68.895826662,93.1468425313,474.477748034,349.442027773
0,0.319814838594,5.0,-91450.0,81.8111424846,97.8661643065,474.477748034,349.442027773
0,0.308230673608,5.0,-69795.0,76.2898171722,91.517452694,474.477748034,349.442027773
0,0.356857097765,5.0,-105370.0,90.2237867448,98.7763831313,474.477748034,349.442027773
0,0.322447646548,5.0,-96640.0,66.4489796398,102.859853144,474.477748034,349.442027773
0,0.374316806922,5.0,-90930.0,74.8749412793,100.254146518,474.477748034,349.442027773
0,0.160360267937,5.0,-97225.0,76.796133409,107.273617976,474.477748034,349.442027773
0,0.464632750692,5.0,-64645.0,60.8839590671,88.9897002405,474.477748034,349.442027773
0,0.372533830088,5.0,-84790.0,51.7090804743,96.8960360593,474.477748034,349.442027773
0,0.386696464544,5.0,-91025.0,72.3472860395,100.337395592,474.477748034,349.442027773
0,0.362726721695,5.0,-121315.0,36.7595833466,103.69837213,474.477748034,349.442027773
0,0.181002787235,5.0,-69645.0,67.0985294682,94.5553247779,474.477748034,349.442027773
0,0.356358377338,5.0,-109745.0,101.021584983,95.5018475114,474.477748034,349.442027773
0,0.457962425175,5.0,-90540.0,80.2980752169,98.0160583239,474.477748034,349.442027773
0,0.273530365622,5.0,-137445.0,136.744705289,96.3489559333,474.477748034,349.442027773
0,0.38959130488,5.0,-80160.0,63.8778541364,96.9468001292,474.477748034,349.442027773
0,0.367715402385,5.0,-102965.0,70.3033612118,104.605155884,474.477748034,349.442027773
0,0.400963014152,5.0,-127260.0,113.329382807,100.4422181,474.477748034,349.442027773
0,0.397670606466,5.0,-82170.0,59.0061970309,97.4930664206,474.477748034,349.442027773
0,0.550442200325,5.0,-46225.0,64.5021998743,76.3083616294,474.477748034,349.442027773
0,0.402364851873,5.0,-81200.0,54.9782628188,96.3576141246,474.477748034,349.442027773
0,0.283400414695,5.0,-114655.0,93.061143182,101.237607721,474.477748034,349.442027773
0,0.616559268689,5.0,-57070.0,54.35337884,80.4536223193,474.477748034,349.442027773
0,0.465796256542,5.0,-110455.0,70.6067041349,106.547399748,474.477748034,349.442027773
0,0.339360512675,5.0,-87860.0,81.8433681217,95.9240583996,474.477748034,349.442027773
0,0.272980164844,5.0,-88455.0,61.2668051085,100.20355656,474.477748034,349.442027773
0,0.245980130546,5.0,-96310.0,100.267237474,85.8992089552,474.477748034,349.442027773
0,0.300026434623,5.0,-143350.0,144.559040211,98.7188541315,474.477748034,349.442027773
0,0.525391449401,5.0,-67665.0,70.3411376829,88.4616593565,474.477748034,349.442027773
0,0.340413143432,5.0,-84620.0,75.5504068366,98.1270916545,474.477748034,349.442027773
0,0.323486401929,5.0,-79980.0,76.5024139218,96.1890815843,474.477748034,349.442027773
0,0.396198072205,5.0,-94400.0,78.1312807357,101.018026556,474.477748034,349.442027773
0,0.36567163623,5.0,-134590.0,110.190897194,103.104935185,474.477748034,349.442027773
0,0.356895498274,5.0,-82435.0,81.5632677314,93.7275212202,474.477748034,349.442027773
0,0.223236895697,5.0,-65555.0,65.4625507021,92.0857719155,474.477748034,349.442027773
0,0.3383054151,5.0,-97205.0,77.2698071996,102.639266747,474.477748034,349.442027773
0,0.460051778845,5.0,-79105.0,61.6678578678,95.6954870591,474.477748034,349.442027773
0,0.634693080781,5.0,-93740.0,82.7234972639,96.3870685848,474.477748034,349.442027773
0,0.255241844638,5.0,-130690.0,154.472729691,91.0866682435,474.477748034,349.442027773
0,0.463917708727,5.0,-86255.0,63.0499797354,98.6042328493,474.477748034,349.442027773
0,0.35147570617,5.0,-89055.0,85.0324901223,94.3033549278,474.477748034,349.442027773
0,0.528094005459,5.0,-73760.0,74.7270249409,90.6652310112,474.477748034,349.442027773
0,0.359965431209,5.0,-98695.0,46.2752504011,99.7251937332,474.477748034,349.442027773
0,0.243745429395,5.0,-66890.0,65.7608899822,92.573337049,474.477748034,349.442027773
0,0.281296378102,5.0,-122540.0,164.102517562,88.2342124418,474.477748034,349.442027773
0,0.386512471073,5.0,-73930.0,74.7138039424,94.0464431597,474.477748034,349.442027773
0,0.310787020451,5.0,-81090.0,62.4440781664,97.4995522907,474.477748034,349.442027773
0,0.526768535806,5.0,-62680.0,48.1892996983,82.9152181497,474.477748034,349.442027773
0,0.303591510059,5.0,-107690.0,115.787275289,88.4115742601,474.477748034,349.442027773
0,0.326221269606,5.0,-86065.0,67.5041310544,99.2236790599,474.477748034,349.442027773
0,0.37256470746,5.0,-78565.0,56.4148335404,95.9814787701,474.477748034,349.442027773
0,0.241124125388,5.0,-57845.0,74.0728667197,85.5785608134,474.477748034,349.442027773
0,0.365687629467,5.0,-107250.0,89.5350763498,100.105304738,474.477748034,349.442027773
0,0.399936981904,5.0,-54920.0,51.4860541304,79.3497196131,474.477748034,349.442027773
0,0.890949836458,5.0,-86780.0,161.238209427,87.3631609693,474.477748034,349.442027773
0,0.344059441757,5.0,-101445.0,71.500102868,104.312839603,474.477748034,349.442027773
0,0.291870423753,5.0,-92450.0,79.3895771652,100.834005814,474.477748034,349.442027773
0,0.229313470519,5.0,-46205.0,67.3860627512,80.7022979257,474.477748034,349.442027773
0,0.438104656582,5.0,-76970.0,57.5337887342,94.5353472932,474.477748034,349.442027773
0,0.364627712596,5.0,-50895.0,55.227595505,80.3805213122,474.477748034,349.442027773
0,0.438388037448,5.0,-65205.0,64.9199794872,90.3753135411,474.477748034,349.442027773
0,0.359556758714,5.0,-129685.0,24.1561812333,100.769681082,474.477748034,349.442027773
0,0.472105622016,5.0,-80615.0,81.5247767279,92.7040396087,474.477748034,349.442027773
0,0.467663235413,5.0,-57980.0,80.3318640524,80.4272742311,474.477748034,349.442027773
0,0.240197657074,5.0,-80355.0,59.2658047859,96.7529737712,474.477748034,349.442027773
0,0.339797851817,5.0,-84860.0,70.6856191356,98.4686243728,474.477748034,349.442027773
0,0.412484796519,5.0,-87710.0,68.3375639457,99.3347367496,474.477748034,349.442027773
0,0.273430232895,5.0,-92000.0,46.6886987606,94.0202445549,474.477748034,349.442027773
0,0.42551391425,5.0,-90030.0,157.98137141,76.8666620483,474.477748034,349.442027773
0,0.309651060817,5.0,-79450.0,73.3971763994,96.61240977,474.477748034,349.442027773
0,0.169032983151,5.0,-66710.0,62.1683809042,89.6627613384,474.477748034,349.442027773
0,0.394405509866,5.0,-75105.0,65.3371630712,95.0989907062,474.477748034,349.442027773
0,0.306271559659,5.0,-84620.0,69.3398666488,98.8003443705,474.477748034,349.442027773
0,0.357978106583,5.0,-91205.0,83.515605197,96.4417945247,474.477748034,349.442027773
0,0.472732049821,5.0,-123085.0,159.162114853,95.0539060629,474.477748034,349.442027773
0,0.339284626083,5.0,-88955.0,62.7658500372,100.1239046,474.477748034,349.442027773
0,0.1761327096,5.0,-130715.0,23.9145584018,92.5799587706,474.477748034,349.442027773
0,0.481597377062,5.0,-110950.0,82.3537730142,105.288409565,474.477748034,349.442027773
0,0.366724912824,5.0,-54345.0,65.2523874458,87.1467109314,474.477748034,349.442027773
0,0.254412679239,5.0,-94840.0,76.9098428867,103.764823366,474.477748034,349.442027773
0,0.587744693393,5.0,-100205.0,69.3640844505,101.889923772,474.477748034,349.442027773
0,0.33979563753,5.0,-125185.0,103.012645841,101.057947548,474.477748034,349.442027773
0,0.31416543212,5.0,-84630.0,72.8974237859,98.4791050482,474.477748034,349.442027773
0,0.177994011453,5.0,-95145.0,60.1977773851,104.684965669,474.477748034,349.442027773
0,0.173815427827,5.0,-81390.0,67.4883566159,101.052905135,474.477748034,349.442027773
0,0.332176418891,5.0,-77325.0,79.2002734842,92.9809909331,474.477748034,349.442027773
0,0.399870554758,5.0,-99390.0,74.0889518495,103.000669342,474.477748034,349.442027773
0,0.387006691869,5.0,-98130.0,69.6686618842,102.959038164,474.477748034,349.442027773
0,0.416099829316,5.0,-86160.0,67.7785341815,98.8035962018,474.477748034,349.442027773
0,0.406044281851,5.0,-83965.0,83.9400691717,93.196695776,474.477748034,349.442027773
0,0.418673778947,5.0,-59930.0,69.7595635346,88.3322907627,474.477748034,349.442027773
0,0.383631841073,5.0,-132385.0,117.908201755,100.79726074,474.477748034,349.442027773
0,0.377090476701,5.0,-112580.0,132.237016036,89.7870380704,474.477748034,349.442027773
0,0.381617410906,5.0,-138240.0,134.2435595,100.409738813,474.477748034,349.442027773
0,0.401920116782,5.0,-90705.0,65.3186545096,100.508091574,474.477748034,349.442027773
0,0.429784913324,5.0,-52270.0,58.7985398432,83.0132099126,474.477748034,349.442027773
0,0.327508361493,5.0,-135345.0,116.361664415,100.701280583,474.477748034,349.442027773
0,0.233546550157,5.0,-94245.0,67.0784435305,104.672504571,474.477748034,349.442027773
0,0.259627036799,5.0,-55065.0,70.7822328337,86.6382018505,474.477748034,349.442027773
0,0.216982805869,5.0,-47070.0,66.7581077266,80.321104902,474.477748034,349.442027773
0,0.34885080188,5.0,-124930.0,118.735290832,96.7055308931,474.477748034,349.442027773
